Date,Narrative 1,Narrative 2,Narrative 3,Narrative 4,Narrative 5,Type,Credit,Debit,Currency
01/09/2017,PAYMENT000003RV,,,,,ITL,,43543.23,EUR
01/09/2017,CURSOL,10067441,CURSOL,CURRENCY SOLUTIO,NS,ITL,432.87,,GBP
01/09/2017,CURSOL,10067472,CURSOL,CURRENCY SOLUTIO,NS,ITL,52789.21,,CAD
01/09/2017,SUSAN WILLIAMS,,,,,BAC,12023.34,,GBP
01/09/2017,CURSOL,10067441,CURSOL,CURRENCY SOLUTIO,NS,ITL,,705.31,USD
01/09/2017,CURSOL,10167441,CURSOL,CURRENCY SOLUTIO,NS,ITL,,13159.99,GBP
01/09/2017,JOHN SMITH,CS00001,,,,BAC,10000,,GBP
01/09/2017,JANE DOE,CS00002,,,,BAC,42050.12,,GBP
01/09/2017,CURSOL,10067345,CURSOL,CURRENCY SOLUTIO,NS,ITL,10528.53,,GBP
01/09/2017,CS00004,,,,,ITL,65343.43,,USD
01/09/2017,JOHN SMITH,CS00001,,,,BAC,10000,,GBP
01/09/2017,CURSOL,10067345,CURSOL,CURRENCY SOLUTIO,NS,ITL,,12000,EUR
01/09/2017,CURSOL,10067472,CURSOL,CURRENCY SOLUTIO,NS,ITL,,33790.08,GBP
01/09/2017,TERRY WHITE,,,,,ITL,132010.21,,EUR
01/09/2017,JOHN SMITH,CS00001,,,,BAC,10000,,GBP
01/09/2017,PAYMENT000002PE,,,,,ITL,,13432.34,USD
01/09/2017,CURSOL,10167441,CURSOL,CURRENCY SOLUTIO,NS,ITL,21442.89,,USD
01/09/2017,PAYMENT000001YB,,,,,BAC,,3432.21,GBP
01/09/2017,CHARGE,,,,,CHG,,12.5,GBP
01/09/2017,PAYMENT000004TS,,,,,ITL,,2321.34,CAD
01/09/2017,PAYMENT000001YB,,,,,ITL,,1000,USD
